compute_time,branch-instructions:u,branch-misses:u,cache-misses:u,cache-references:u,cpu-cycles:u,instructions:u,,stalled-cycles-backend:u,stalled-cycles-frontend:u,alignment-faults:u,bpf-output:u,context-switches:u,cpu-clock:u,cpu-migrations:u,dummy:u,emulation-faults:u,major-faults:u,minor-faults:u,page-faults:u,task-clock:u,L1-dcache-load-misses:u,L1-dcache-loads:u,L1-dcache-prefetch-misses:u,L1-dcache-prefetches:u,L1-icache-load-misses:u,L1-icache-loads:u,L1-icache-prefetches:u,LLC-load-misses:u,LLC-loads:u,LLC-stores:u,branch-load-misses:u,branch-loads:u,dTLB-load-misses:u,dTLB-loads:u,iTLB-load-misses:u,iTLB-loads:u,node-load-misses:u,node-loads:u,msr/tsc/u,size,run_id,program,threads,hostname,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up
0.092973,2950371352,5010658,0,0,4566450685,11620219598,,2290998788,231339341,0,0,0,1982.95,0,0,0,0,9771,9772,1983.17,2185039,4116016421,362,300,153940,88759857,0,0,0,0,5091661,2907218324,1036481,4176292264,102698,72342569,0,0,<not supported>,U,bfs_U_t1,bfs,1,access1.cims.nyu.edu,0.34,0.42,99.08,83.72,1.0
0.074625,2975350803,4948886,0,0,4669453611,11899479108,,2349896673,199829431,0,0,0,2051.22,0,0,0,0,9770,9770,2051.39,2029373,4129633379,555,520,151723,90017284,0,0,0,0,4037266,2889697353,685927,4204611926,103781,93520094,0,0,<not supported>,U,bfs_U_t2,bfs,2,access1.cims.nyu.edu,20.47,6.82,72.45,85.2,1.2458693467336683
0.080195,2964728554,5322728,0,0,4497096234,11838289628,,2332201432,204107787,0,0,0,1947.98,0,0,0,0,9771,9771,1948.21,2170462,4193395203,0,501,146902,70159542,0,0,0,0,4504622,2891733222,547999,4121868990,84814,51488137,0,0,<not supported>,U,bfs_U_t4,bfs,4,access1.cims.nyu.edu,0.42,1.18,98.4,83.85,1.159336616996072
0.078921,2868737040,4711462,0,0,4541940197,11588510943,,2303537624,199091047,0,0,0,2067.71,0,0,0,0,9771,9771,2067.90,1853881,4169721288,10,371,137953,89519942,0,0,0,0,5399963,2874062788,965684,4187609694,73684,103865096,0,0,<not supported>,U,bfs_U_t8,bfs,8,access1.cims.nyu.edu,0.25,0.25,99.41,83.86,1.1780514691907096
0.084498,2970051749,4365125,0,0,4578830788,11779332466,,2332718662,243447130,0,0,0,2032.88,0,0,0,0,9771,9771,2033.07,4982125,4130231706,237,372,152834,72968658,0,0,0,0,4652784,2871171835,895735,4208287044,97325,66308108,0,0,<not supported>,U,bfs_U_t16,bfs,16,access1.cims.nyu.edu,0.5,1.26,98.15,83.85,1.1002982319108143
0.08387,2934856442,5082572,0,0,4680455948,11822512152,,2332878224,234871924,0,0,0,2176.22,0,0,0,0,9770,9770,2176.46,7078390,4127535604,214,337,146271,82138446,0,0,0,0,5396543,2846385370,1243074,4127023754,81061,79371973,0,0,<not supported>,U,bfs_U_t32,bfs,32,access1.cims.nyu.edu,2.95,1.52,95.19,84.02,1.1085370215810182
0.073304,2966054631,4930917,0,0,4541705918,11669868785,,2319182998,212188621,0,0,0,1986.52,0,0,0,0,9771,9771,1986.78,1651435,4166065015,15,199,153005,77790927,0,0,0,0,6379403,2863458287,1002013,4153135081,102814,75055640,0,0,<not supported>,U,bfs_U_t64,bfs,64,access1.cims.nyu.edu,0.52,7.19,91.94,84.34,1.2683209647495364
0.056579,2874107570,4078926,0,0,4496696605,11603807623,,2307181159,221253749,0,0,0,1933.44,0,0,0,0,9772,9772,1933.61,1949047,4198978837,64,208,158239,91395111,0,0,0,0,5930031,2878303288,878306,4148079909,119922,82135679,0,0,<not supported>,U,bfs_U_t128,bfs,128,access1.cims.nyu.edu,0.67,2.02,97.06,84.93,1.6432421923328444
