compute_time,branch-instructions,branch-misses,cache-misses,cache-references,cpu-cycles,instructions,,stalled-cycles-backend,stalled-cycles-frontend,alignment-faults,bpf-output,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-prefetches,L1-icache-load-misses,L1-icache-loads,L1-icache-prefetches,LLC-load-misses,LLC-loads,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,iTLB-load-misses,iTLB-loads,msr/aperf/,msr/mperf/,msr/tsc/,size,run_time,run_id,program,threads,hostname,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up
0.001762,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,,<not counted>,<not counted>,0,0,39,56.38,18,0,0,0,338,338,56.45,224482,38648223,19584,24022,179041,41344882,<not supported>,5274,27424,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,149000612,142011346,142118471,S,2024-04-08 02:53:06.521311,bfs_S_t1_crackle1,bfs,1,crackle1.cims.nyu.edu,0.06,0.04,99.85,28.16,1.0
0.00173,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,,<not counted>,<not counted>,0,0,37,73.87,18,0,0,0,338,338,73.95,421516,35512815,9616,14480,155252,53948950,<not supported>,23596,24435,13687,4969955,9011088,6607,5323434,4375,<not counted>,195543007,186222051,186334894,S,2024-04-08 02:53:22.891974,bfs_S_t2_crackle1,bfs,2,crackle1.cims.nyu.edu,0.04,0.02,99.9,28.17,1.0184971098265896
0.001847,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,,<not counted>,<not counted>,0,0,36,55.98,17,0,0,0,338,338,56.05,270107,31212021,16553,19572,170116,41246518,<not supported>,11225,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,147937210,141003924,141124630,S,2024-04-08 02:53:39.183720,bfs_S_t4_crackle1,bfs,4,crackle1.cims.nyu.edu,0.04,0.04,99.87,28.16,0.9539794260963725
0.001826,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,,<not counted>,<not counted>,0,0,46,83.96,19,0,0,0,337,337,84.03,435026,39026549,16416,22236,187608,58872980,<not supported>,5989,51708,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,222207797,211680173,211800488,S,2024-04-08 02:53:55.487029,bfs_S_t8_crackle1,bfs,8,crackle1.cims.nyu.edu,0.04,0.04,99.87,28.16,0.9649507119386638
0.001814,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,,<not counted>,<not counted>,0,0,46,77.21,17,0,0,0,337,337,77.29,333273,31212113,12010,15681,151068,55747987,<not supported>,5460,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,204467666,194652437,194756458,S,2024-04-08 02:54:11.781003,bfs_S_t16_crackle1,bfs,16,crackle1.cims.nyu.edu,0.04,0.04,99.87,28.16,0.9713340683572215
0.00185,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,,<not counted>,<not counted>,0,0,35,55.93,17,0,0,0,338,338,56.00,284011,32752188,16323,19820,160729,41355590,<not supported>,5825,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,147736179,140888873,140991739,S,2024-04-08 02:54:28.097624,bfs_S_t32_crackle1,bfs,32,crackle1.cims.nyu.edu,0.06,0.06,99.83,28.17,0.9524324324324324
0.001761,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,,<not counted>,<not counted>,0,0,39,67.25,18,0,0,0,337,337,67.32,373813,24350426,13705,9029,155218,48307298,<not supported>,6442,41757,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,177913061,169499244,169612372,S,2024-04-08 02:54:44.375262,bfs_S_t64_crackle1,bfs,64,crackle1.cims.nyu.edu,0.06,0.08,99.77,28.17,1.0005678591709255
0.001802,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,,<not counted>,<not counted>,0,0,36,55.55,17,0,0,0,338,338,55.62,298356,32146749,15226,21917,188064,41376012,<not supported>,5986,159965,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,146697780,139905943,140028598,S,2024-04-08 02:55:00.678945,bfs_S_t128_crackle1,bfs,128,crackle1.cims.nyu.edu,0.06,0.06,98.71,28.16,0.9778024417314095
