compute_time,branch-instructions,branch-misses,cache-misses,cache-references,cpu-cycles,instructions,,stalled-cycles-backend,stalled-cycles-frontend,alignment-faults,bpf-output,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-prefetches,L1-icache-load-misses,L1-icache-loads,L1-icache-prefetches,LLC-load-misses,LLC-loads,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,iTLB-load-misses,iTLB-loads,msr/aperf/,msr/mperf/,msr/tsc/,size,run_id,program,threads,hostname,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up
0.613321,1200503967.0,3909993.0,305396.0,10404938.0,8312874029.0,4343445561.0,,587238840.0,3111480560.0,0.0,0.0,8021.0,3642.18,1662.0,0.0,0.0,0.0,423.0,423.0,3664.39,4854909.0,2018205007.0,6078.0,3577363.0,3736216.0,1113386778.0,18905.0,660130.0,14300208.0,1654383.0,4260048.0,1187213152.0,242794.0,1832513512.0,22922.0,1008825609.0,8651042122.0,7574420557.0,7576190887.0,S,bfs_S_t1_crunchy1,bfs,1,crunchy1.cims.nyu.edu,2.96,58.73,38.31,5.13,1.0
0.506412,1197493858.0,4690096.0,329064.0,11700941.0,8487809424.0,4299853505.0,,631604992.0,3385511437.0,0.0,0.0,8886.0,3726.34,1765.0,0.0,0.0,0.0,424.0,424.0,3752.63,5255053.0,2028036187.0,5943.0,4238563.0,4276917.0,1122600001.0,16258.0,473156.0,12785926.0,1014671.0,4545284.0,1225684809.0,275822.0,1882245208.0,26045.0,1041035984.0,8844730866.0,7742827177.0,7746276967.0,S,bfs_S_t2_crunchy1,bfs,2,crunchy1.cims.nyu.edu,2.89,58.95,38.16,5.12,1.2111107161757622
0.640861,1243167858.0,3623908.0,257666.0,9247219.0,8152975388.0,4299518918.0,,506214804.0,2973743657.0,0.0,0.0,7762.0,3564.12,1542.0,0.0,0.0,0.0,423.0,423.0,3585.77,4801620.0,1968583331.0,6130.0,3634790.0,4028194.0,1142007237.0,16964.0,688076.0,11823241.0,1144099.0,3836681.0,1234350561.0,221808.0,1893995343.0,23864.0,1071559425.0,8453381828.0,7415563237.0,7417376522.0,S,bfs_S_t4_crunchy1,bfs,4,crunchy1.cims.nyu.edu,2.9,58.73,38.37,5.12,0.9570265627023644
0.698891,1235181003.0,5307374.0,321002.0,12883067.0,8944153407.0,4385532401.0,,563612532.0,3742573757.0,0.0,0.0,10770.0,3938.74,1800.0,0.0,0.0,0.0,423.0,423.0,3971.97,6205009.0,1974690253.0,7397.0,5273081.0,5876249.0,1152679795.0,21594.0,663588.0,15723329.0,1093130.0,5252715.0,1214753862.0,308977.0,1908722701.0,27116.0,1082837833.0,9331322060.0,8170184431.0,8176961043.0,S,bfs_S_t8_crunchy1,bfs,8,crunchy1.cims.nyu.edu,2.94,58.68,38.38,5.12,0.877563167933197
0.799019,1198655862.0,4629108.0,308652.0,11553117.0,8246868170.0,4280934073.0,,578911049.0,3119756536.0,0.0,0.0,9055.0,3641.54,1537.0,0.0,0.0,0.0,423.0,423.0,3667.95,5017440.0,2027636715.0,6155.0,3604785.0,4090938.0,1131538864.0,7535.0,451326.0,12829941.0,1324010.0,4831988.0,1190576333.0,290262.0,1853373872.0,23247.0,1053844182.0,8641395968.0,7574498673.0,7583001947.0,S,bfs_S_t16_crunchy1,bfs,16,crunchy1.cims.nyu.edu,3.01,58.8,38.19,5.13,0.7675925103157747
0.573736,1212092637.0,4880829.0,320503.0,12285277.0,8856107223.0,4411427008.0,,626085115.0,3710994287.0,0.0,0.0,10072.0,3902.44,1727.0,0.0,0.0,0.0,424.0,424.0,3930.5,5915541.0,1965180973.0,6437.0,4337529.0,5140138.0,1112899993.0,31464.0,849850.0,15674878.0,1034417.0,5134210.0,1223018373.0,306425.0,1882789511.0,26094.0,1041967716.0,9250570501.0,8102197305.0,8102434354.0,S,bfs_S_t32_crunchy1,bfs,32,crunchy1.cims.nyu.edu,3.0,58.81,38.19,5.13,1.0689951475940154
0.640065,1186331428.0,4016007.0,306268.0,9999961.0,8196042163.0,4303054929.0,,582523932.0,3022877005.0,0.0,0.0,7943.0,3575.06,1500.0,0.0,0.0,0.0,424.0,424.0,3599.4,4704836.0,2007439702.0,5891.0,3463944.0,3786897.0,1081427053.0,4269.0,413118.0,11518230.0,1105354.0,4175520.0,1213564171.0,243532.0,1843147613.0,23958.0,1008566838.0,8491912327.0,7433248008.0,7432538285.0,S,bfs_S_t64_crunchy1,bfs,64,crunchy1.cims.nyu.edu,2.93,58.89,38.18,5.13,0.958216743611977
0.737779,1196654877.0,4988444.0,320555.0,12363847.0,8609297101.0,4359623715.0,,554664098.0,3288848128.0,0.0,0.0,9987.0,3804.8,1559.0,0.0,0.0,0.0,423.0,423.0,3839.52,5485831.0,2056160758.0,6127.0,4069329.0,4948583.0,1104493424.0,29207.0,632609.0,14478640.0,1094399.0,5139577.0,1239016897.0,306526.0,1895154998.0,24116.0,1039488482.0,8990128012.0,7894050331.0,7903188593.0,S,bfs_S_t128_crunchy1,bfs,128,crunchy1.cims.nyu.edu,3.0,58.76,38.24,5.13,0.8313072071717954
