compute_time,branch-instructions,branch-misses,cache-misses,cache-references,cpu-cycles,instructions,,stalled-cycles-backend,stalled-cycles-frontend,alignment-faults,bpf-output,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-prefetches,L1-icache-load-misses,L1-icache-loads,L1-icache-prefetches,LLC-load-misses,LLC-loads,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,iTLB-load-misses,iTLB-loads,msr/aperf/,msr/mperf/,msr/tsc/,size,run_time,benchmark,run_id,program,threads,hostname,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up
0.171,657775154.0,20094157.0,15063074.0,86360126.0,4961473167.0,2922273720.0,,1338940403.0,1079869161.0,0.0,0.0,6443.0,2220.62,1569.0,0.0,0.0,0.0,135177.0,135179.0,2227.44,37017980.0,1447226983.0,4383.0,36702520.0,38759747.0,1266487040.0,393951.0,15397313.0,87596645.0,24146165.0,19354695.0,590332579.0,872515.0,1381513092.0,324380.0,1341757737.0,5232954750.0,4640818060.0,4639681719.0,simsmall,2024-04-12 21:57:57.567255,parsec,blackscholes_simsmall_t1_crunchy1,blackscholes,1,crunchy1.cims.nyu.edu,0.03,0.02,99.95,3.5,1.0
0.098,602795038.0,18847981.0,14715928.0,88792019.0,4703520619.0,2603018897.0,,1452614261.0,1256151005.0,0.0,0.0,5653.0,2105.78,1578.0,0.0,0.0,0.0,135433.0,135435.0,2112.6,35706222.0,1344454290.0,4834.0,34227670.0,35764431.0,1237151308.0,317918.0,14829223.0,80800323.0,22193964.0,18576029.0,615459866.0,872977.0,1354841317.0,325917.0,1274775917.0,4994406853.0,4399959983.0,4398678181.0,simsmall,2024-04-12 21:58:22.879746,parsec,blackscholes_simsmall_t2_crunchy1,blackscholes,2,crunchy1.cims.nyu.edu,0.03,0.02,99.96,3.5,1.7448979591836735
0.062,571241829.0,18800879.0,15377794.0,93759232.0,4700613855.0,2576333941.0,,1531300541.0,1289357763.0,0.0,0.0,5513.0,2073.79,1574.0,0.0,0.0,0.0,135373.0,135374.0,2080.56,33760655.0,1342069895.0,5193.0,33432495.0,33139092.0,1259333836.0,281003.0,13498101.0,77140625.0,21184353.0,17717843.0,624879510.0,860161.0,1341358785.0,319090.0,1260287237.0,4914976586.0,4332985034.0,4331762369.0,simsmall,2024-04-12 21:58:47.810820,parsec,blackscholes_simsmall_t4_crunchy1,blackscholes,4,crunchy1.cims.nyu.edu,0.06,0.08,99.85,3.51,2.7580645161290325
0.04,659593978.0,17433192.0,14712808.0,85681432.0,4882378581.0,2804985566.0,,1418544502.0,1229649760.0,0.0,0.0,6039.0,2169.47,1555.0,0.0,0.0,0.0,135202.0,135203.0,2176.31,35262330.0,1449973217.0,6825.0,35955385.0,36809593.0,1323004706.0,320159.0,14062373.0,78964609.0,20612575.0,16859828.0,650735109.0,816043.0,1414561318.0,315889.0,1293140604.0,5129485885.0,4533438739.0,4532327248.0,simsmall,2024-04-12 21:59:12.502684,parsec,blackscholes_simsmall_t8_crunchy1,blackscholes,8,crunchy1.cims.nyu.edu,0.02,0.02,99.96,3.52,4.275
0.035,481048343.0,18144341.0,15730163.0,87290541.0,4479950847.0,2413444050.0,,1328321885.0,1171374092.0,0.0,0.0,5090.0,2008.6,1573.0,0.0,0.0,0.0,135341.0,135343.0,2015.37,34681574.0,1289247686.0,5004.0,32627637.0,31117939.0,1190012349.0,298187.0,13179435.0,82991514.0,23392280.0,19109992.0,495230239.0,985651.0,1221026415.0,354132.0,1162732118.0,4774756980.0,4196094596.0,4194679930.0,simsmall,2024-04-12 21:59:37.107158,parsec,blackscholes_simsmall_t16_crunchy1,blackscholes,16,crunchy1.cims.nyu.edu,1.42,0.05,98.54,3.51,4.885714285714285
0.035,643153643.0,16789888.0,13994036.0,88333782.0,4720442232.0,2487843709.0,,1378301655.0,1284378321.0,0.0,0.0,5740.0,2124.45,1610.0,0.0,0.0,0.0,135328.0,135329.0,2131.36,35216034.0,1407987557.0,5422.0,35344443.0,34404779.0,1284931192.0,298024.0,14222804.0,80890414.0,22080588.0,18011486.0,604740325.0,870076.0,1367202618.0,335339.0,1255754688.0,5024430795.0,4439125900.0,4437868802.0,simsmall,2024-04-12 22:00:01.661935,parsec,blackscholes_simsmall_t32_crunchy1,blackscholes,32,crunchy1.cims.nyu.edu,0.2,0.22,99.58,3.51,4.885714285714285
0.039,558823661.0,17236924.0,14719630.0,86384497.0,4677812025.0,2620563918.0,,1496365057.0,1211052258.0,0.0,0.0,5476.0,2100.17,1614.0,0.0,0.0,0.0,135281.0,135282.0,2107.12,37601548.0,1337636063.0,6360.0,38579893.0,39761705.0,1250826157.0,368044.0,15351426.0,82470910.0,20928857.0,16978764.0,607572504.0,748712.0,1364444729.0,299654.0,1200862860.0,4979161817.0,4387883149.0,4386485241.0,simsmall,2024-04-12 22:00:26.249938,parsec,blackscholes_simsmall_t64_crunchy1,blackscholes,64,crunchy1.cims.nyu.edu,0.05,0.1,99.85,3.52,4.384615384615385
0.051,617713721.0,17036845.0,14415030.0,88211952.0,4807479934.0,2734309093.0,,1581482026.0,1223150981.0,0.0,0.0,5722.0,2150.83,1718.0,0.0,0.0,0.0,135624.0,135625.0,2157.99,37552818.0,1364028143.0,5284.0,34917778.0,35875675.0,1257420718.0,357296.0,15298141.0,85615783.0,24037137.0,19008894.0,606282755.0,841457.0,1387542187.0,319038.0,1248213847.0,5094262321.0,4493285204.0,4491891135.0,simsmall,2024-04-12 22:00:50.846336,parsec,blackscholes_simsmall_t128_crunchy1,blackscholes,128,crunchy1.cims.nyu.edu,0.03,0.03,99.94,3.52,3.3529411764705888
