compute_time,branch-instructions,branch-misses,cache-misses,cache-references,cpu-cycles,instructions,,ref-cycles,stalled-cycles-backend,stalled-cycles-frontend,alignment-faults,bpf-output,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-prefetches,L1-dcache-store-misses,L1-dcache-stores,L1-icache-load-misses,L1-icache-loads,LLC-load-misses,LLC-loads,LLC-prefetch-misses,LLC-prefetches,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-prefetch-misses,node-prefetches,node-store-misses,node-stores,mem-loads,msr/aperf/,msr/mperf/,msr/smi/,msr/tsc/,uncore/clockticks/,uncore/qhl_request_ioh_reads/,uncore/qhl_request_ioh_writes/,uncore/qhl_request_local_reads/,uncore/qhl_request_local_writes/,uncore/qhl_request_remote_reads/,uncore/qhl_request_remote_writes/,uncore/qmc_normal_reads_any/,uncore/qmc_writes_full_any/,size,run_time,benchmark,run_id,program,threads,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up,hostname,Architecture,CPU op-mode(s),Byte Order,CPU(s),On-line CPU(s) list,Thread(s) per core,Core(s) per socket,Socket(s),NUMA node(s),Vendor ID,CPU family,Model,Model name,Stepping,CPU MHz,BogoMIPS,Virtualization,L1d cache,L1i cache,L2 cache,L3 cache,NUMA node0 CPU(s),NUMA node1 CPU(s),total_memory
4.9946,1659635284,34021168,4060917,58085914,10600201405,14984875546,,15814482979,3695275141,5222541553,0,0,4250,6409.91,598,0,0,0,144692,144692,6415.52,158946119,3061926505,20440809,6970746,11954584,997878507,117180188,4930995502,920967,29092806,1062885,11782275,2170432,17269017,803698431,1666782456,5427589,3033729943,457811,999876222,1232116,15212361157,231942,817583,104886,996117,95358,1595101,0,10855130496,16174517215,13,16172361421,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-15 15:22:01.112635,parsec,bodytrack_simlarge_t1_crackle5,bodytrack,1,0.06,0.06,99.83,9.15,1.0,crackle5,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2526.829,5053.65,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
2.9836,1657054199,33599883,4845818,57278115,10726868776,14926840723,,16753941201,3116147843,5357655411,0,0,4642,6792.01,608,0,0,0,143428,143428,6798.05,155920266,3021073051,22106904,4204763,12083175,1008932213,114608989,4957593531,1201498,29439577,1082546,11524280,2198160,17021733,784262061,1671458285,5608238,3017389895,502635,998500374,1321290,15218541974,362345,1283086,297928,1051796,166933,1839126,0,10963195864,17138301244,14,17136273367,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-15 15:22:52.398451,parsec,bodytrack_simlarge_t2_crackle5,bodytrack,2,0.06,0.06,99.83,9.16,1.674017964874648,crackle5,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2526.829,5053.65,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.7708,1670934554,34814125,4628584,62781949,10810203104,14913606262,,17112117264,2878977056,5442416451,0,0,5359,6958.88,639,0,0,0,142624,142624,6965.59,156156022,3050529746,19709121,8666823,12320938,1000515443,118149249,4928891935,1336021,31870239,1638083,12622088,2183760,17230010,797737661,1667825064,5466942,3045071213,489498,995875863,1231756,15195617634,217585,970569,328903,1393280,180915,2245444,0,11091075325,17558683079,12,17554867366,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-15 15:23:33.697401,parsec,bodytrack_simlarge_t4_crackle5,bodytrack,4,0.08,0.06,99.81,9.16,2.8205330923876217,crackle5,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2526.829,5053.65,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.2628,1695648274,35074987,5640641,68400801,12271089821,14906055667,,19434545163,3583814134,6838793484,0,0,6906,7903.00,659,0,0,0,141542,141542,7911.47,157896872,3049875901,20019573,7279735,12590203,1010552278,110651701,5327440664,1618157,37035275,1754631,14151755,2883192,21686606,819186176,1690449321,6832307,3029186840,550864,1008556016,1468302,15020902405,291833,1574118,423687,1808995,226647,2241392,0,12593638639,19937139557,15,19932515511,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-15 15:24:08.899410,parsec,bodytrack_simlarge_t8_crackle5,bodytrack,8,0.06,0.06,99.83,9.16,3.95517896737409,crackle5,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2526.829,5053.65,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.0742,1685492352,35859905,5535465,75098837,15735618433,14841415462,,24802947161,4276704180,10111450560,0,0,10388,10116.96,1030,0,0,0,141491,141492,10129.62,144485464,3050195672,15568624,6211421,14151114,1016624179,107795231,6044482526,1553121,42405465,1665836,17048835,2321899,21711831,827137409,1703420491,8162836,3071394585,652463,1012857579,1557287,15125157481,357949,1634451,522358,1660154,214547,1713503,0,16178082290,25512357821,25,25506379839,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-15 15:24:41.668725,parsec,bodytrack_simlarge_t16_crackle5,bodytrack,16,0.04,0.04,99.83,9.13,4.649599702103891,crackle5,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2526.829,5053.65,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.116,1700403615,36653645,5237076,72607362,15895004367,15110874451,,25174983573,4111377892,10199986074,0,0,16002,10269.39,3635,0,0,0,141825,141826,10284.75,151445865,3093008409,13361113,10327510,14307243,1053546969,117146654,6100484902,1411950,41794585,1370348,17164943,2510363,22034495,856539959,1723584451,8712486,3072405102,705170,1014691088,1521562,15146338718,338318,1533804,304936,1171839,202036,2200019,0,16353723831,25888049099,20,25879699337,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-15 15:25:13.213477,parsec,bodytrack_simlarge_t32_crackle5,bodytrack,32,0.06,0.06,99.83,9.14,4.475448028673835,crackle5,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2526.829,5053.65,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.2154,1737077924,37909628,5767866,78733423,16058736614,15096788412,,25451909685,4297387506,10326254265,0,0,27721,10432.78,7116,0,0,0,141914,141914,10454.98,156541919,3135055557,10481339,14766965,14440612,1059246143,120266629,6164358508,1559369,44768031,1391823,18263325,2616418,23787031,872108305,1738347415,9391063,3107885285,783737,1036913935,1706255,15068406172,403463,1471901,265689,1268476,214335,2385472,0,16597551554,26271394004,22,26259086810,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-15 15:25:45.200764,parsec,bodytrack_simlarge_t64_crackle5,bodytrack,64,0.04,0.04,99.87,9.13,4.109428994569689,crackle5,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2526.829,5053.65,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.4874,1792473826,39324886,5456065,84675046,16795053288,15561805725,,26587063464,4526065795,10885646874,0,0,50220,10814.33,12447,0,0,0,142441,142441,10852.49,163103083,3208664736,8995464,18028099,16901167,1125616339,142930273,6273633632,1933630,50613954,1569662,20996681,4093091,31174230,1003283010,1805715797,10761993,3150020171,941712,1111057215,1908822,15383596321,621327,2102661,628739,1590986,263817,2313701,0,17169410115,27170918934,23,27149816831,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-15 15:26:17.590374,parsec,bodytrack_simlarge_t128_crackle5,bodytrack,128,0.08,0.06,99.83,9.16,3.3579400295818207,crackle5,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2526.829,5053.65,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
