compute_time,branch-instructions,branch-misses,cache-misses,cache-references,cpu-cycles,instructions,,stalled-cycles-backend,stalled-cycles-frontend,alignment-faults,bpf-output,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-prefetches,L1-icache-load-misses,L1-icache-loads,L1-icache-prefetches,LLC-load-misses,LLC-loads,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,iTLB-load-misses,iTLB-loads,msr/aperf/,msr/mperf/,msr/tsc/,size,run_time,benchmark,run_id,program,threads,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up,hostname,Architecture,CPU op-mode(s),Byte Order,CPU(s),On-line CPU(s) list,Thread(s) per core,Core(s) per socket,Socket(s),NUMA node(s),Vendor ID,CPU family,Model,Model name,Stepping,CPU MHz,BogoMIPS,Virtualization,L1d cache,L1i cache,L2 cache,L3 cache,NUMA node0 CPU(s),NUMA node1 CPU(s),NUMA node2 CPU(s),NUMA node3 CPU(s),NUMA node4 CPU(s),NUMA node5 CPU(s),NUMA node6 CPU(s),NUMA node7 CPU(s),total_memory
1.458,947355811.0,21746447.0,15398059.0,125339588.0,7569019989.0,6095942739.0,,3064335580.0,1357557188.0,0.0,0.0,5671.0,3309.3,1593.0,0.0,0.0,0.0,140498.0,140499.0,3316.61,70539909.0,2327967318.0,5753.0,75135621.0,39022903.0,1828619097.0,670421.0,15443382.0,124736638.0,24019482.0,21526490.0,896924269.0,873244.0,2281098715.0,319390.0,1850855393.0,7886341225.0,6925319558.0,6923858905.0,simmedium,2024-04-13 04:36:54.018003,parsec,bodytrack_simmedium_t1_crunchy1,bodytrack,1,0.05,0.07,99.89,3.73,1.0,crunchy1,x86_64,"32-bit, 64-bit",Little Endian,64,0-63,2,8,4,8,AuthenticAMD,21,1,AMD Opteron(TM) Processor 6272,2,2100.099,4200.19,AMD-V,16K,64K,2048K,6144K,0-7,8-15,32-39,40-47,48-55,56-63,16-23,24-31,256 GiB
0.837,829125154.0,22392611.0,16086617.0,130613807.0,7635202621.0,5990505877.0,,3028016708.0,1298309253.0,0.0,0.0,6374.0,3339.84,1578.0,0.0,0.0,0.0,139821.0,139823.0,3347.38,66062928.0,2378300124.0,5133.0,72637157.0,38731478.0,1864028347.0,907600.0,14715948.0,121962912.0,23646731.0,21456360.0,898878040.0,898838.0,2314430818.0,321396.0,1786675735.0,7953919873.0,6989090941.0,6987585697.0,simmedium,2024-04-13 04:37:26.878538,parsec,bodytrack_simmedium_t2_crunchy1,bodytrack,2,0.03,0.02,99.95,3.72,1.7419354838709677,crunchy1,x86_64,"32-bit, 64-bit",Little Endian,64,0-63,2,8,4,8,AuthenticAMD,21,1,AMD Opteron(TM) Processor 6272,2,2100.099,4200.19,AMD-V,16K,64K,2048K,6144K,0-7,8-15,32-39,40-47,48-55,56-63,16-23,24-31,256 GiB
0.538,853417619.0,21045900.0,14447278.0,128063938.0,7558357659.0,6238160354.0,,3193042949.0,1315874426.0,0.0,0.0,6118.0,3300.47,1566.0,0.0,0.0,0.0,139785.0,139786.0,3308.14,65458769.0,2253983518.0,5805.0,68139894.0,37841166.0,1851643432.0,573509.0,15110386.0,120646597.0,23967488.0,21356938.0,849047954.0,893927.0,2295578820.0,318841.0,1797731798.0,7875076147.0,6905206112.0,6903632872.0,simmedium,2024-04-13 04:37:56.489734,parsec,bodytrack_simmedium_t4_crunchy1,bodytrack,4,0.02,0.02,99.96,3.73,2.7100371747211893,crunchy1,x86_64,"32-bit, 64-bit",Little Endian,64,0-63,2,8,4,8,AuthenticAMD,21,1,AMD Opteron(TM) Processor 6272,2,2100.099,4200.19,AMD-V,16K,64K,2048K,6144K,0-7,8-15,32-39,40-47,48-55,56-63,16-23,24-31,256 GiB
0.411,839844620.0,22387496.0,16685324.0,128378298.0,7725328431.0,5821679902.0,,2515201070.0,1363134376.0,0.0,0.0,6863.0,3416.51,1604.0,0.0,0.0,0.0,139691.0,139693.0,3424.86,66750044.0,2337429539.0,5341.0,73228159.0,36903686.0,1843133754.0,704663.0,14182338.0,122170953.0,23684321.0,20920687.0,871383086.0,899293.0,2223383787.0,326553.0,1763001565.0,8079452836.0,7143915710.0,7144704366.0,simmedium,2024-04-13 04:38:24.583011,parsec,bodytrack_simmedium_t8_crunchy1,bodytrack,8,0.02,0.03,99.95,3.73,3.547445255474453,crunchy1,x86_64,"32-bit, 64-bit",Little Endian,64,0-63,2,8,4,8,AuthenticAMD,21,1,AMD Opteron(TM) Processor 6272,2,2100.099,4200.19,AMD-V,16K,64K,2048K,6144K,0-7,8-15,32-39,40-47,48-55,56-63,16-23,24-31,256 GiB
0.336,944107663.0,23024302.0,17271017.0,133997142.0,8220686536.0,6391010797.0,,2617202123.0,1342998170.0,0.0,0.0,9531.0,3643.56,1721.0,0.0,0.0,0.0,139721.0,139722.0,3653.41,70022148.0,2417676891.0,6250.0,71963429.0,41158235.0,1983021788.0,640267.0,15634226.0,118538179.0,23997141.0,22275900.0,1041236566.0,902614.0,2434050346.0,337212.0,1901559563.0,8561953720.0,7614663358.0,7615514459.0,simmedium,2024-04-13 04:38:52.011537,parsec,bodytrack_simmedium_t16_crunchy1,bodytrack,16,0.05,0.08,99.87,3.74,4.3392857142857135,crunchy1,x86_64,"32-bit, 64-bit",Little Endian,64,0-63,2,8,4,8,AuthenticAMD,21,1,AMD Opteron(TM) Processor 6272,2,2100.099,4200.19,AMD-V,16K,64K,2048K,6144K,0-7,8-15,32-39,40-47,48-55,56-63,16-23,24-31,256 GiB
0.326,894846292.0,23941802.0,18576027.0,141471385.0,8550747975.0,6088569041.0,,2337187714.0,1665880886.0,0.0,0.0,12647.0,3776.15,1899.0,0.0,0.0,0.0,139866.0,139867.0,3789.46,62321135.0,2634002207.0,8590.0,68903883.0,38293156.0,1947208488.0,755142.0,15951761.0,127390968.0,24273588.0,22275382.0,945696274.0,877612.0,2368771727.0,307162.0,1889238279.0,8955079061.0,7882358108.0,7881196512.0,simmedium,2024-04-13 04:39:19.124282,parsec,bodytrack_simmedium_t32_crunchy1,bodytrack,32,0.04,0.03,99.93,3.75,4.472392638036809,crunchy1,x86_64,"32-bit, 64-bit",Little Endian,64,0-63,2,8,4,8,AuthenticAMD,21,1,AMD Opteron(TM) Processor 6272,2,2100.099,4200.19,AMD-V,16K,64K,2048K,6144K,0-7,8-15,32-39,40-47,48-55,56-63,16-23,24-31,256 GiB
0.355,998777939.0,26280974.0,20802274.0,143371901.0,9508413827.0,6744660045.0,,2238334057.0,1652024168.0,0.0,0.0,19527.0,4260.36,3495.0,0.0,0.0,0.0,140058.0,140059.0,4281.16,71022620.0,2736946035.0,13274.0,75476437.0,44020207.0,2118247051.0,829430.0,19162635.0,138732896.0,28951022.0,25416317.0,1043027322.0,960143.0,2596949585.0,322999.0,2071795348.0,10074163044.0,8876704776.0,8872666630.0,simmedium,2024-04-13 04:39:46.133850,parsec,bodytrack_simmedium_t64_crunchy1,bodytrack,64,0.03,0.02,99.96,3.74,4.107042253521127,crunchy1,x86_64,"32-bit, 64-bit",Little Endian,64,0-63,2,8,4,8,AuthenticAMD,21,1,AMD Opteron(TM) Processor 6272,2,2100.099,4200.19,AMD-V,16K,64K,2048K,6144K,0-7,8-15,32-39,40-47,48-55,56-63,16-23,24-31,256 GiB
0.415,1102276081.0,29092278.0,22024170.0,152754341.0,10545648657.0,6867758014.0,,2504561960.0,2074438804.0,0.0,0.0,30778.0,4817.78,6598.0,0.0,0.0,0.0,140639.0,140641.0,4851.22,79285979.0,2904880355.0,19717.0,84514494.0,48432813.0,2190726936.0,947023.0,22654723.0,154954057.0,35966289.0,29690165.0,1050351300.0,1072036.0,2789849305.0,336439.0,2211500486.0,11396914507.0,10006888407.0,10000482956.0,simmedium,2024-04-13 04:40:13.367871,parsec,bodytrack_simmedium_t128_crunchy1,bodytrack,128,0.03,0.02,99.95,3.74,3.513253012048193,crunchy1,x86_64,"32-bit, 64-bit",Little Endian,64,0-63,2,8,4,8,AuthenticAMD,21,1,AMD Opteron(TM) Processor 6272,2,2100.099,4200.19,AMD-V,16K,64K,2048K,6144K,0-7,8-15,32-39,40-47,48-55,56-63,16-23,24-31,256 GiB
