compute_time,branch-instructions,branch-misses,cache-misses,cache-references,cpu-cycles,instructions,,ref-cycles,stalled-cycles-backend,stalled-cycles-frontend,alignment-faults,bpf-output,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-prefetches,L1-dcache-store-misses,L1-dcache-stores,L1-icache-load-misses,L1-icache-loads,LLC-load-misses,LLC-loads,LLC-prefetch-misses,LLC-prefetches,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-prefetch-misses,node-prefetches,node-store-misses,node-stores,mem-loads,msr/aperf/,msr/mperf/,msr/smi/,msr/tsc/,uncore/clockticks/,uncore/qhl_request_ioh_reads/,uncore/qhl_request_ioh_writes/,uncore/qhl_request_local_reads/,uncore/qhl_request_local_writes/,uncore/qhl_request_remote_reads/,uncore/qhl_request_remote_writes/,uncore/qmc_normal_reads_any/,uncore/qmc_writes_full_any/,cache_lock_cycles.l1d,cache_lock_cycles.l1d_l2,l1d.m_evict,l1d.m_repl,l1d.m_snoop_evict,l1d.repl,l1d_cache_prefetch_lock_fb_hit,l1d_prefetch.miss,l1d_prefetch.requests,l1d_prefetch.triggers,l1d_wb_l2.e_state,l1d_wb_l2.i_state,l1d_wb_l2.m_state,l1d_wb_l2.mesi,l1d_wb_l2.s_state,l2_data_rqsts.any,l2_data_rqsts.demand.e_state,l2_data_rqsts.demand.i_state,l2_data_rqsts.demand.m_state,l2_data_rqsts.demand.mesi,l2_data_rqsts.demand.s_state,l2_data_rqsts.prefetch.e_state,l2_data_rqsts.prefetch.i_state,l2_data_rqsts.prefetch.m_state,l2_data_rqsts.prefetch.mesi,l2_data_rqsts.prefetch.s_state,l2_lines_in.any,l2_lines_in.e_state,l2_lines_in.s_state,l2_lines_out.any,l2_lines_out.demand_clean,l2_lines_out.demand_dirty,l2_lines_out.prefetch_clean,l2_lines_out.prefetch_dirty,l2_rqsts.ifetch_hit,l2_rqsts.ifetch_miss,l2_rqsts.ifetches,l2_rqsts.ld_hit,l2_rqsts.ld_miss,l2_rqsts.loads,l2_rqsts.miss,l2_rqsts.prefetch_hit,l2_rqsts.prefetch_miss,l2_rqsts.prefetches,l2_rqsts.references,l2_rqsts.rfo_hit,l2_rqsts.rfo_miss,l2_rqsts.rfos,l2_transactions.any,l2_transactions.fill,l2_transactions.ifetch,l2_transactions.l1d_wb,l2_transactions.load,l2_transactions.prefetch,l2_transactions.rfo,l2_transactions.wb,l2_write.lock.e_state,l2_write.lock.hit,l2_write.lock.i_state,l2_write.lock.m_state,l2_write.lock.mesi,l2_write.lock.s_state,l2_write.rfo.hit,l2_write.rfo.i_state,l2_write.rfo.m_state,l2_write.rfo.mesi,l2_write.rfo.s_state,longest_lat_cache.miss,longest_lat_cache.reference,mem_inst_retired.latency_above_threshold_0,mem_inst_retired.latency_above_threshold_1024,mem_inst_retired.latency_above_threshold_128,mem_inst_retired.latency_above_threshold_16,mem_inst_retired.latency_above_threshold_16384,mem_inst_retired.latency_above_threshold_2048,mem_inst_retired.latency_above_threshold_256,mem_inst_retired.latency_above_threshold_32,mem_inst_retired.latency_above_threshold_32768,mem_inst_retired.latency_above_threshold_4,mem_inst_retired.latency_above_threshold_4096,mem_inst_retired.latency_above_threshold_512,mem_inst_retired.latency_above_threshold_64,mem_inst_retired.latency_above_threshold_8,mem_inst_retired.latency_above_threshold_8192,mem_inst_retired.loads,mem_inst_retired.stores,store_blocks.at_ret,store_blocks.l1d_block,size,run_time,benchmark,run_id,program,threads,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up,hostname,Architecture,CPU op-mode(s),Byte Order,CPU(s),On-line CPU(s) list,Thread(s) per core,Core(s) per socket,Socket(s),NUMA node(s),Vendor ID,CPU family,Model,Model name,Stepping,CPU MHz,BogoMIPS,Virtualization,L1d cache,L1i cache,L2 cache,L3 cache,NUMA node0 CPU(s),NUMA node1 CPU(s),total_memory
2.731,1966984292,61780020,24746646,55523815,9776522024,12859555533,,8951316453,3223973374,4747438730,0,0,3194,3614.67,591,0,0,0,144000,144001,3619.00,80600156,3229893316,20262375,5308572,30614157,743983804,78126970,5270430132,11961049,25878088,12695492,23598064,21785008,59191228,1228557457,1708474290,6198919,3235396040,702878,731050833,1458319,11088779447,7891493,9631161,10825045,16263450,1610520,17534558,0,9876806896,9097682423,0,9115079481,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,72798209,0,37588255,26985528,36661354,81600119,224742,3852975,81505489,87893202,12484552,14393662,5566677,29927066,0,88263762,17890885,17009139,5012115,43319741,4270276,6600463,33636387,708599,41238113,452838,82259752,57025404,25361878,75140792,35896079,6491317,29108338,4230273,30860383,15074997,45483106,27675874,19803633,47470057,90149084,10155342,42324712,52607153,161616970,3301436,13098234,15377019,310557317,69162347,47171638,25040541,51682786,48104854,14893292,10233598,420,27401,12062,8675,32066,12445,3425913,14918530,2595757,20926625,185023,24151290,56338222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505816302,770916292,5291171,71415401,simlarge,2024-04-14 02:12:51.798214,parsec,fluidanimate_simlarge_t1_crackle1,fluidanimate,1,0.04,0.04,99.83,10.0,1.0,crackle1,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2527.191,5054.38,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.6698,1941174560,64658741,20555444,48767201,10115524791,13173511538,,9252514922,3399425993,4879446764,0,0,3305,3734.90,597,0,0,0,156973,156973,3739.41,67817116,3441674804,17658704,7130276,16305866,904342282,76264828,5711349000,8852112,23157998,16089372,24041875,6695304,33530828,1359646732,1862416093,8071208,3292487499,898668,840466764,1297660,11892558085,4219927,9599706,7735098,16876242,1500300,11115562,0,10180972825,9400966425,0,9418004646,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,159310634,36,34525320,21557095,33384964,74494862,263238,6738753,68810743,62588513,13938641,14512985,5503383,34059497,0,81451675,15893085,19865050,5694683,47254705,5749877,4010276,24395477,538363,29459016,622530,87776975,57643156,29188119,64647274,33501047,6946825,23788388,3073435,29965625,14321069,41818624,27172948,20151715,47138357,86331921,7434644,35034195,42367332,151270260,2980704,16529724,19199607,334564567,73961668,46958159,26420470,54303978,44003652,17027737,10502039,339,41909,13226,8190,54063,26989,3942233,16030754,2529977,20252818,486335,23717090,55792765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476063200,862814266,9011212,31380879,simlarge,2024-04-14 02:13:29.089255,parsec,fluidanimate_simlarge_t2_crackle1,fluidanimate,2,2.29,0.52,97.12,10.02,1.6355252126003115,crackle1,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2527.191,5054.38,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.1412,2277102670,79320292,7934469,39806665,10565632451,15238491914,,9728103507,2500936024,4535702914,0,0,3427,3921.61,600,0,0,0,155549,155549,3926.12,61700517,3929369560,12566655,12861255,12713615,956078174,73924351,6795351326,3087158,16832554,7592671,18542052,4739786,25679701,1513958212,1932409131,7982057,3579510731,857838,910839086,1401825,13272425462,2421567,4930694,5077690,10086706,264073,6042697,0,10648298822,9860153973,0,9890181438,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,165226864,0,30628910,17499487,33649090,80699569,237750,11141893,74054966,68023970,19921975,13578184,5851969,42285893,0,121411168,18253094,31416488,4371539,59718501,5716839,7770054,55252213,279015,57755348,633511,123197591,97252849,25888457,105234118,48642942,14305930,36132448,7902729,28523517,14128372,42989257,19604468,25705263,44984438,107356822,5516427,33809744,37099262,145190620,2827824,21652687,23432154,311926718,62347452,44149659,30157632,42156234,26141566,19708378,7517310,359,27764,8263,10335,36886,18406,2924155,11491279,2377064,15090751,299969,14782666,46862803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082741241,930445663,12103660,25819014,simlarge,2024-04-14 02:14:01.247880,parsec,fluidanimate_simlarge_t4_crackle1,fluidanimate,4,0.06,0.04,99.85,9.99,2.3930949877322116,crackle1,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2527.191,5054.38,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
0.9856,1879194001,64068258,31197576,63069709,11710269923,13233150397,,11064891340,3854540449,6135695050,0,0,3621,4468.90,630,0,0,0,171448,171449,4473.61,67591410,3868278388,9826592,17826977,18880296,981516296,70949825,6541713765,7871563,24275130,7490750,16586103,7185090,30190575,1619646127,2201881591,7823328,3958062629,873738,1028238545,1262910,13320755700,4182669,7283919,4201048,9348822,964377,6557332,0,11854293686,11252176551,0,11272677916,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,314486292,0,27996417,18349908,28027227,70837044,375495,10245519,58293564,51104628,13112314,8637284,5522908,27486099,0,80810273,12681326,23315501,5356518,46993559,6230702,3890090,30133116,499670,33006632,772683,80839575,49440378,29710083,68437294,37306256,8410898,20472242,4451031,30583060,14324173,45008668,22535089,24705022,48659480,88902862,7243972,33975254,40510721,155610479,3574403,16605497,20610995,350933189,74829919,48208598,37875289,59384550,48353031,21821733,17000373,512,31865,11602,9589,41075,21565,3186392,25091062,2334596,28019540,418521,33687881,71279850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293269531,830785170,18433719,30038262,simlarge,2024-04-14 02:14:31.171608,parsec,fluidanimate_simlarge_t8_crackle1,fluidanimate,8,0.02,0.06,99.87,9.99,2.770900974025974,crackle1,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2527.191,5054.38,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.0016,2284784109,76021025,30227167,65370290,16121237977,14520683886,,15249258709,4768103580,10420376854,0,0,4326,6177.69,665,0,0,0,188330,188330,6182.99,87936697,3937349072,19472203,21647251,30161712,1051981253,78254344,5433984626,14435116,32845648,12823803,19970196,20812180,65335308,1409228142,2066064371,8791484,3786032752,830163,1007587588,1109791,13211738839,4278397,13185540,2993416,9992208,1066554,16119070,0,16401867761,15568444772,0,15589839232,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,492298580,0,45680393,28224652,43144053,91640393,390209,11579394,73233495,68412747,15881213,11486504,7361618,32648738,0,88873856,17665564,26081024,6835259,58819954,8336217,4543121,24751021,562890,31902945,1004949,84489248,50526407,32625270,72345182,40405193,9624655,20677042,4346233,32759819,16562771,49323626,29117269,28886934,56819031,93148770,7398932,32416483,39550783,169898156,3642965,17258636,19941173,342293646,74031063,55540532,31348550,59659250,38585130,20459741,12128470,1523,43032,15541,13380,58435,28809,3334154,16773680,2648670,21993613,560166,24037224,62888307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814115027,1052462975,33154299,50259049,simlarge,2024-04-14 02:15:00.521403,parsec,fluidanimate_simlarge_t16_crackle1,fluidanimate,16,0.04,0.04,99.83,10.0,2.726637380191693,crackle1,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2527.191,5054.38,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.1454,2461644647,83422882,32432928,70366102,17449027620,15487857177,,16512968066,5003277209,11287417907,0,0,6126,6708.68,1631,0,0,0,221580,221580,6715.97,86444945,4385212780,12984398,27258418,21373805,1347671000,72846964,6542443502,13124946,34410187,11089180,19272700,11874757,44937309,1743513923,2507039247,10361915,4491118531,1243434,1423943500,1542106,15372873716,4239487,12245621,3183932,10026598,1687178,10554991,0,17814571205,16899882130,0,16922979325,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,750412037,0,41359142,23022577,39622343,90652467,554925,13640019,59405602,59550015,17429120,13142679,8763947,39910990,0,94468164,14953888,34174918,7103598,65665059,8725247,3793956,26340434,497797,30601913,867428,108477894,64457077,43372194,84094337,49612925,12864829,17913466,5816350,40483318,19111338,57845443,31191235,33651623,64634303,117605741,7924528,32251408,39407727,198281409,4100971,29575298,34669553,447398358,83201281,55243078,52329588,69987625,45251846,33114327,20657152,629,28019,12818,8392,38780,17435,3374553,24539773,2214898,26308761,546386,34870303,74666908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322829849,1291456072,48430841,57585742,simlarge,2024-04-14 02:15:29.656912,parsec,fluidanimate_simlarge_t32_crackle1,fluidanimate,32,0.04,0.04,99.87,10.0,2.3843198882486467,crackle1,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2527.191,5054.38,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.3176,3139283696,81471449,51119816,113090583,19318313897,18290226959,,18247548038,5849072640,11709391539,0,0,9606,7422.21,2711,0,0,0,242484,242484,7434.34,141851856,4982674705,22500958,25566252,58070212,1940732355,149787314,6825206072,17493665,46215400,12810894,23243421,33106854,110586641,1744863720,2903913542,14305446,4587769121,1623372,1595280710,1718431,15084329725,6942071,17696162,5323604,13005649,1420452,26283720,0,19673574441,18680101908,0,18704798608,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,943133216,0,45105754,24834297,42904648,92667819,651238,13239395,64166717,65964945,20975158,13408061,6482893,41556804,0,96579542,15269480,35437148,6608505,64955431,8000596,4077570,24970622,353246,30181987,738744,91820004,58688690,33495943,79137775,44534472,12388966,16664983,5775156,23682561,12728353,39292273,30604607,33925011,64157362,92909828,7654362,31740711,40786292,178521185,3412739,17103512,20670825,405665471,85413487,55678750,43489469,75777832,48841470,24228885,20197489,896,44090,24103,12026,57223,20325,4866804,22544315,3391081,28652103,585332,36276696,89317044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5096510953,1951172356,60747877,66857415,simlarge,2024-04-14 02:15:59.196729,parsec,fluidanimate_simlarge_t64_crackle1,fluidanimate,64,0.04,0.08,99.83,10.03,2.0727079538554944,crackle1,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2527.191,5054.38,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
1.7007999999999999,4203315084,85918601,84696506,176298274,24005653540,23882186332,,22425450279,7292508457,13586524556,0,0,16655,8958.07,4321,0,0,0,295429,295429,8981.46,222886056,6240381144,60475761,20135426,111864951,3075359122,310723770,8348391412,22002695,63739870,12266314,33337373,94959429,259951184,2749459727,3923962806,39275895,5631846970,4848173,2684975419,3467748,19319524791,4344552,23028533,1706163,20143091,3645562,49439260,0,23729998412,22506638407,0,22535492698,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,1054263562,0,51143623,26665121,46426974,99829927,896034,15003709,67905212,67305979,24676473,12922683,6098149,43071487,0,96987298,12069444,42942234,6073930,68762721,7771927,3669870,22601256,278109,27623359,867582,97171452,62260810,35533729,86627587,51268837,14839875,15037635,5807427,25424671,14677632,41389556,28855107,43434827,72585694,108951523,7867351,30769037,40022496,185063395,3739765,19284099,23305775,460687963,99444249,62576504,50027250,84397792,50442711,27141917,26595502,2120,59199,42545,17132,98973,43565,5880639,29940043,3873621,36910155,809536,47777527,118513575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6258833127,2894550454,75895428,125699144,simlarge,2024-04-14 02:16:29.901937,parsec,fluidanimate_simlarge_t128_crackle1,fluidanimate,128,0.04,0.04,99.87,10.03,1.6057149576669802,crackle1,x86_64,"32-bit, 64-bit",Little Endian,16,0-15,2,4,2,2,GenuineIntel,6,44,Intel(R) Xeon(R) CPU           E5630  @ 2.53GHz,2,2527.191,5054.38,VT-x,32K,32K,256K,12288K,"0,2,4,6,8,10,12,14","1,3,5,7,9,11,13,15",64 GiB
