compute_time,branch-instructions,branch-misses,bus-cycles,cache-misses,cache-references,cpu-cycles,instructions,ref-cycles,alignment-faults,bpf-output,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-store-misses,node-stores,mem-loads,mem-stores,msr/aperf/,msr/mperf/,msr/smi/,msr/tsc/,power/energy-cores/,power/energy-pkg/,power/energy-ram/,uncore_imc_0/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_0/clockticks/,uncore_imc_1/cas_count_read/,uncore_imc_1/cas_count_write/,uncore_imc_1/clockticks/,uncore_imc_4/cas_count_read/,uncore_imc_4/cas_count_write/,uncore_imc_4/clockticks/,uncore_imc_5/cas_count_read/,uncore_imc_5/cas_count_write/,uncore_imc_5/clockticks/,size,run_time,benchmark,run_id,program,threads,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up,hostname,Architecture,CPU op-mode(s),Byte Order,CPU(s),On-line CPU(s) list,Thread(s) per core,Core(s) per socket,Socket(s),NUMA node(s),Vendor ID,CPU family,Model,Model name,Stepping,CPU MHz,CPU max MHz,CPU min MHz,BogoMIPS,Virtualization,L1d cache,L1i cache,L2 cache,L3 cache,NUMA node0 CPU(s),NUMA node1 CPU(s),total_memory
5.0176,5735833093,154063233,611460195,3767434,66250807,18026615905,34084089852,15300555719,0,0,3382,6267.17,584,0,0,0,152585,152587,6270.89,108172785,10739212541,5464088005,16230071,2771878,38695392,799041,4010498,153678816,5742328892,11308788,10833968455,708499,5492634697,966323,905606,999087,1901710,229541,474142,0,5470397299,18362846267,15600537417,0,15649877705,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-16 07:05:39.973748,parsec,freqmine_simlarge_t1_cuda1,freqmine,1,0.07,0.06,99.87,4.17,1.0,cuda1,x86_64,"32-bit, 64-bit",Little Endian,24,0-23,1,12,2,2,GenuineIntel,6,63,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,2,1200.103,3300.0000,1200.0000,4999.75,VT-x,32K,32K,256K,30720K,"0,2,4,6,8,10,12,14,16,18,20,22","1,3,5,7,9,11,13,15,17,19,21,23",256 GiB
2.9164,5737049686,154349380,653786582,4748914,66071281,19182887357,34078817945,16322583690,0,0,3378,6689.98,582,0,0,0,151810,151811,6693.70,107204529,10636631651,5383728789,17493912,3520023,40504745,1221035,4474763,159052162,5794285096,12619194,10910765732,854450,5535457528,961326,886412,2110642,1739450,493079,542099,0,5396516896,19509628365,16657123072,0,16706994562,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-16 07:06:30.713943,parsec,freqmine_simlarge_t2_cuda1,freqmine,2,0.06,0.06,99.89,4.17,1.7204773007817857,cuda1,x86_64,"32-bit, 64-bit",Little Endian,24,0-23,1,12,2,2,GenuineIntel,6,63,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,2,1200.103,3300.0000,1200.0000,4999.75,VT-x,32K,32K,256K,30720K,"0,2,4,6,8,10,12,14,16,18,20,22","1,3,5,7,9,11,13,15,17,19,21,23",256 GiB
1.6766,5760448226,153424843,651959037,5160139,65144843,18809079295,34811661982,16307787940,0,0,3427,6694.33,578,0,0,0,154027,154029,6698.05,109647736,10927024798,5506669458,17145965,3734246,40511567,1270551,4564104,155155791,5743464817,12447201,10692335573,950806,5429406408,1001177,912577,2071413,1788313,645322,735981,0,5435708383,18935637909,16578774278,0,16718194899,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-16 07:07:11.423529,parsec,freqmine_simlarge_t4_cuda1,freqmine,4,0.06,0.06,99.89,4.16,2.992723368722414,cuda1,x86_64,"32-bit, 64-bit",Little Endian,24,0-23,1,12,2,2,GenuineIntel,6,63,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,2,1200.103,3300.0000,1200.0000,4999.75,VT-x,32K,32K,256K,30720K,"0,2,4,6,8,10,12,14,16,18,20,22","1,3,5,7,9,11,13,15,17,19,21,23",256 GiB
1.3386,5826678006,154200036,785809556,6365274,69606217,19768711342,34234976540,19613227182,0,0,3624,8061.70,605,0,0,0,153696,153697,8065.70,116110208,10715699806,5424771513,17505007,4762426,43922796,2139104,5652651,155152079,5787666778,11880002,10830437385,1044021,5468737618,1003274,896215,3173041,1122799,835615,925616,0,5485121119,20194745465,20019410201,0,20135190600,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-16 07:07:45.673330,parsec,freqmine_simlarge_t8_cuda1,freqmine,8,0.03,0.04,99.93,4.17,3.748393844314956,cuda1,x86_64,"32-bit, 64-bit",Little Endian,24,0-23,1,12,2,2,GenuineIntel,6,63,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,2,1200.103,3300.0000,1200.0000,4999.75,VT-x,32K,32K,256K,30720K,"0,2,4,6,8,10,12,14,16,18,20,22","1,3,5,7,9,11,13,15,17,19,21,23",256 GiB
1.2044000000000001,5812173449,154606439,813004087,5777839,70065052,19170410755,34552038596,20342096310,0,0,3756,8342.75,614,0,0,0,160091,160092,8346.77,119775267,10761925160,5437758744,18151151,4082031,43249456,1216055,3949357,158091114,5997835021,12100487,10995736077,1095668,5523714724,960295,875499,1944348,1380954,851112,882349,0,5459828677,19516355092,20775889664,0,20837895744,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-16 07:08:19.002245,parsec,freqmine_simlarge_t16_cuda1,freqmine,16,0.07,0.08,99.85,4.17,4.166057788110262,cuda1,x86_64,"32-bit, 64-bit",Little Endian,24,0-23,1,12,2,2,GenuineIntel,6,63,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,2,1200.103,3300.0000,1200.0000,4999.75,VT-x,32K,32K,256K,30720K,"0,2,4,6,8,10,12,14,16,18,20,22","1,3,5,7,9,11,13,15,17,19,21,23",256 GiB
1.2686,5624470362,151734429,859507063,5837530,68505498,18489507859,34358620348,21511508168,0,0,5156,8841.40,1049,0,0,0,166261,166262,8846.52,121691238,10842741075,5477820731,18049128,3882505,42355725,1695309,4842589,155306137,5729241818,12577345,10792479798,1293810,5521011299,1046136,909813,1993143,1820353,789036,1151706,0,5403704910,18940799382,22002250754,0,22080129470,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-16 07:08:51.336960,parsec,freqmine_simlarge_t32_cuda1,freqmine,32,0.07,0.06,99.87,4.17,3.9552262336433865,cuda1,x86_64,"32-bit, 64-bit",Little Endian,24,0-23,1,12,2,2,GenuineIntel,6,63,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,2,1200.103,3300.0000,1200.0000,4999.75,VT-x,32K,32K,256K,30720K,"0,2,4,6,8,10,12,14,16,18,20,22","1,3,5,7,9,11,13,15,17,19,21,23",256 GiB
1.3169999999999997,5868297784,158345999,880091485,7276855,74954769,18784903564,34351793334,22009622058,0,0,6447,9074.73,1508,0,0,0,179593,179594,9080.38,131404979,10755498299,5426774307,18328257,4856301,44856969,1877198,5930022,157539753,5789370510,12908982,10895092621,1401362,5596522742,1050385,891284,2208040,2497727,912631,1166061,0,5580713025,19232968977,22579137906,0,22660888638,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-16 07:09:22.046636,parsec,freqmine_simlarge_t64_cuda1,freqmine,64,0.06,0.06,99.85,4.17,3.809870918754746,cuda1,x86_64,"32-bit, 64-bit",Little Endian,24,0-23,1,12,2,2,GenuineIntel,6,63,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,2,1200.103,3300.0000,1200.0000,4999.75,VT-x,32K,32K,256K,30720K,"0,2,4,6,8,10,12,14,16,18,20,22","1,3,5,7,9,11,13,15,17,19,21,23",256 GiB
1.4378,5968583372,159844910,907979642,8386510,84115643,19665648537,35465188392,22681512244,0,0,8201,9367.01,2348,0,0,0,200761,200763,9374.33,168125277,11068726765,5604009180,18708826,6375722,53032023,2716769,8540539,151470762,5655700535,13112221,10526585217,1550105,5361374608,1079949,885366,2864717,3454632,886302,1381826,0,5952591865,19912837179,23319045338,0,23383730643,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,simlarge,2024-04-16 07:09:54.125279,parsec,freqmine_simlarge_t128_cuda1,freqmine,128,0.06,0.13,99.82,4.17,3.489776046738072,cuda1,x86_64,"32-bit, 64-bit",Little Endian,24,0-23,1,12,2,2,GenuineIntel,6,63,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,2,1200.103,3300.0000,1200.0000,4999.75,VT-x,32K,32K,256K,30720K,"0,2,4,6,8,10,12,14,16,18,20,22","1,3,5,7,9,11,13,15,17,19,21,23",256 GiB
