compute_time,branch-instructions,branch-misses,bus-cycles,cache-misses,cache-references,cpu-cycles,instructions,,ref-cycles,stalled-cycles-frontend,alignment-faults,bpf-output,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-store-misses,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-prefetch-misses,LLC-prefetches,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-prefetch-misses,node-prefetches,node-store-misses,node-stores,mem-loads,mem-stores,msr/aperf/,msr/mperf/,msr/smi/,msr/tsc/,power/energy-cores/,power/energy-pkg/,power/energy-ram/,uncore_imc_0/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_0/clockticks/,uncore_imc_1/cas_count_read/,uncore_imc_1/cas_count_write/,uncore_imc_1/clockticks/,uncore_imc_2/cas_count_read/,uncore_imc_2/cas_count_write/,uncore_imc_2/clockticks/,uncore_imc_3/cas_count_read/,uncore_imc_3/cas_count_write/,uncore_imc_3/clockticks/,size,run_time,benchmark,run_id,program,threads,host_cpu_user,host_cpu_system,host_cpu_idle,host_memused,speed_up,hostname,Architecture,CPU op-mode(s),Byte Order,CPU(s),On-line CPU(s) list,Thread(s) per core,Core(s) per socket,Socket(s),NUMA node(s),Vendor ID,CPU family,Model,Model name,Stepping,CPU MHz,CPU max MHz,CPU min MHz,BogoMIPS,Virtualization,L1d cache,L1i cache,L2 cache,L3 cache,NUMA node0 CPU(s),NUMA node1 CPU(s),total_memory
3.6865526,5282956097,114062623,469722966,5541579,8865049,16552870604,32893181881,,13145599295,5179003019,0,0,12,4783.36,2,0,0,0,5348,5348,4783.36,51556041,8883158791,42172638,5499427,1961788389,1457973,4834715,6806624,40662767,42822334,3163907,3264625,113862310,5272522148,385844,8909139151,114360,1949641289,22234,206,922752,4577714,149887,40842488,20493,1733269,0,1382215086,16751413824,13295534213,10,13393083640,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,U,2024-04-16 22:59:32.771067,rodinia,kmeans_U_t1_snappy4,kmeans,1,0.37,0.55,99.08,5.85,1.0,snappy4,x86_64,"32-bit, 64-bit",Little Endian,20,0-19,1,10,2,2,GenuineIntel,6,62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,1460.668,3600.0000,1200.0000,5599.85,VT-x,32K,32K,256K,25600K,"0,2,4,6,8,10,12,14,16,18","1,3,5,7,9,11,13,15,17,19",128 GiB
3.5324376,5291228052,110310096,766305197,79876082,98575725,26882924513,33103910441,,21450679663,15148365703,0,0,49,7802.11,4,0,0,0,5354,5354,7802.16,151248441,8948366359,81960071,7774305,1973330436,1898280,65056970,82313110,90801979,102207627,17928949,18383790,109095766,5267191367,517738,8886061363,140615,1953581692,34688,1516,54638975,64553939,48931488,92074929,7500229,18108597,0,1379312540,27200681864,21699725623,16,21845258222,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,U,2024-04-16 23:00:13.061405,rodinia,kmeans_U_t2_snappy4,kmeans,2,0.85,0.45,98.61,5.86,1.0436285130698417,snappy4,x86_64,"32-bit, 64-bit",Little Endian,20,0-19,1,10,2,2,GenuineIntel,6,62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,1460.668,3600.0000,1200.0000,5599.85,VT-x,32K,32K,256K,25600K,"0,2,4,6,8,10,12,14,16,18","1,3,5,7,9,11,13,15,17,19",128 GiB
3.3253442,5347638683,106851773,1369323337,172737005,324429989,47156894560,33132314237,,38334455534,34929627434,0,0,116,14001.21,8,0,0,0,5372,5372,14001.36,408359143,8920339562,251622581,11342813,1960551509,2591611,159324033,300147189,332465619,511277900,21838251,33441335,107209485,5341851695,549148,8931205371,132848,1964299530,43368,14979,138218869,159290317,280076199,332007171,11984168,21234803,0,1388762047,47736367249,38796965167,28,39202208179,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,U,2024-04-16 23:00:52.428589,rodinia,kmeans_U_t4_snappy4,kmeans,4,0.1,0.15,99.75,5.85,1.1086228607552866,snappy4,x86_64,"32-bit, 64-bit",Little Endian,20,0-19,1,10,2,2,GenuineIntel,6,62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,1460.668,3600.0000,1200.0000,5599.85,VT-x,32K,32K,256K,25600K,"0,2,4,6,8,10,12,14,16,18","1,3,5,7,9,11,13,15,17,19",128 GiB
2.8661816,5384118601,110404246,2330900746,160165369,425765417,75972811191,33407465621,,65242243612,62899345149,0,0,170,23837.87,16,0,0,0,4296,4296,23837.94,507697386,8977350823,311277940,11348452,1980478774,3487381,150856498,408127712,359874243,698007987,17195722,27043043,109423566,5383526749,668352,8966511382,210050,1974210955,90976,3989,128795895,150386093,310422177,359898761,9545618,16067747,0,1387174164,76908533199,66052131677,48,66744444382,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,U,2024-04-16 23:01:30.621983,rodinia,kmeans_U_t8_snappy4,kmeans,8,0.05,0.08,99.87,5.85,1.2862243620571705,snappy4,x86_64,"32-bit, 64-bit",Little Endian,20,0-19,1,10,2,2,GenuineIntel,6,62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,1460.668,3600.0000,1200.0000,5599.85,VT-x,32K,32K,256K,25600K,"0,2,4,6,8,10,12,14,16,18","1,3,5,7,9,11,13,15,17,19",128 GiB
2.4187082,5431038096,111105157,3911234401,135161710,474133526,120851997025,33519808969,,109475777055,106973342206,0,0,195,39608.82,46,0,0,0,3960,3960,39608.86,551028623,9016921836,331899018,11666748,1991250566,4688412,128592969,462889315,330756795,752581018,12318172,22751715,111040055,5462252072,794629,9021179117,272039,1992434911,156482,12667,109689713,127213108,284123270,330078682,7412983,11736751,0,1387736574,122399985309,110867555282,76,110902085753,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,U,2024-04-16 23:02:06.541042,rodinia,kmeans_U_t16_snappy4,kmeans,16,0.08,0.1,99.82,5.86,1.524182454088509,snappy4,x86_64,"32-bit, 64-bit",Little Endian,20,0-19,1,10,2,2,GenuineIntel,6,62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,1460.668,3600.0000,1200.0000,5599.85,VT-x,32K,32K,256K,25600K,"0,2,4,6,8,10,12,14,16,18","1,3,5,7,9,11,13,15,17,19",128 GiB
2.4177622,5281395188,115408135,4673275530,133251646,548420404,144131558412,32964074837,,130817110281,130106191872,0,0,4593,47344.04,1503,0,0,0,3413,3413,47346.17,622649329,8922309406,369890090,12571345,2002347636,8109797,130137097,538201250,341087926,792034684,12152558,25239815,115069598,5297334435,1146472,8911212340,322898,2002581070,174567,109458,112918349,129917443,293796072,340448264,6723055,11567261,0,1404715233,146005601476,132505173156,93,132550321657,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,U,2024-04-16 23:02:40.188704,rodinia,kmeans_U_t32_snappy4,kmeans,32,0.08,0.07,99.85,5.86,1.5247788223341403,snappy4,x86_64,"32-bit, 64-bit",Little Endian,20,0-19,1,10,2,2,GenuineIntel,6,62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,1460.668,3600.0000,1200.0000,5599.85,VT-x,32K,32K,256K,25600K,"0,2,4,6,8,10,12,14,16,18","1,3,5,7,9,11,13,15,17,19",128 GiB
2.5825898,5235018674,115463250,5018643839,138948200,597392628,154566051177,32818307387,,140490059178,140369782106,0,0,9808,50845.63,2982,0,0,0,2368,2368,50849.54,672771536,8920662299,395724287,13723521,2004265227,9530603,136485827,587018215,329543445,766134947,11524231,26388041,116321805,5344321482,1204869,8978516327,316520,2037160660,152774,173717,116815475,135424334,276039718,327245808,6063774,12249264,0,1392189236,156606687082,142300337210,104,142344775819,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,U,2024-04-16 23:03:13.878478,rodinia,kmeans_U_t64_snappy4,kmeans,64,0.05,0.07,99.88,5.86,1.4274634709701093,snappy4,x86_64,"32-bit, 64-bit",Little Endian,20,0-19,1,10,2,2,GenuineIntel,6,62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,1460.668,3600.0000,1200.0000,5599.85,VT-x,32K,32K,256K,25600K,"0,2,4,6,8,10,12,14,16,18","1,3,5,7,9,11,13,15,17,19",128 GiB
0.6434572000000001,5162571125,113389586,1189376065,27521208,117288648,35695053713,31884036170,,33291082786,24354927131,0,0,9820,12088.33,2832,0,0,0,2626,2626,12097.16,163896931,8660358687,104827902,8628641,1962644921,5538633,26580178,109598386,78953215,151130837,4870990,9823015,117273494,5517285529,922012,9215900783,244912,2116223415,61822,40705,19538541,25543976,50778636,77562428,1434707,4038858,0,1340003962,36612100631,33777518264,22,33803104753,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,U,2024-04-16 23:03:48.325705,rodinia,kmeans_U_t128_snappy4,kmeans,128,0.07,0.05,99.88,5.86,5.7292895316114265,snappy4,x86_64,"32-bit, 64-bit",Little Endian,20,0-19,1,10,2,2,GenuineIntel,6,62,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,1460.668,3600.0000,1200.0000,5599.85,VT-x,32K,32K,256K,25600K,"0,2,4,6,8,10,12,14,16,18","1,3,5,7,9,11,13,15,17,19",128 GiB
